,match_date,inning_order,batting_team_id,bowling_team_id,batting_position,Batsman,kaggle_id,Year,batting_index,bowling_index,bowling_position
9995,12/04/15,1,859,857,8,14120,829717,2015,DNP,DNP,Not a bowler
9996,12/04/15,1,859,857,9,14087,829717,2015,DNP,5.906687261595017,1
9997,12/04/15,1,859,857,10,14312,829717,2015,DNP,5.6566269879975035,4
9998,12/04/15,1,859,857,11,14129,829717,2015,DNP,4.259783384063005,3
9999,12/04/15,2,857,859,1,13734,829717,2015,0.023815893933616644,DNP,7
10000,12/04/15,2,857,859,2,14217,829717,2015,2.1655675223286384,DNP,7
10001,12/04/15,2,857,859,3,16452,829717,2015,1.90576884084725,DNP,Not a bowler
10002,12/04/15,2,857,859,4,14065,829717,2015,3.228776473262145,DNP,Not a bowler
10003,12/04/15,2,857,859,5,14225,829717,2015,1.441748187080024,DNP,7
10004,12/04/15,2,857,859,6,14060,829717,2015,4.372937027508897,0.4762822132869302,2
10005,12/04/15,2,857,859,7,16359,829717,2015,5.8467521876593045,3.9554440697618642,5
10006,12/04/15,2,857,859,8,14057,829717,2015,7.583967567877709,6.032252656359103,1
10007,12/04/15,2,857,859,9,14103,829717,2015,DNP,0.4589739103526781,3
10008,12/04/15,2,857,859,10,14665,829717,2015,DNP,5.99294403402746,4
10009,12/04/15,2,857,859,11,1261235,829717,2015,DNP,0.5220305312593151,6
10010,13/04/15,1,862,863,1,13797,829719,2015,4.324660022055533,DNP,7
10011,13/04/15,1,862,863,2,14100,829719,2015,6.193036671457244,DNP,7
10012,13/04/15,1,862,863,3,13739,829719,2015,2.233580851314796,DNP,Not a bowler
10013,13/04/15,1,862,863,4,13895,829719,2015,6.509885469998097,DNP,Not a bowler
10014,13/04/15,1,862,863,5,14101,829719,2015,0.004164119033348572,DNP,7
10015,13/04/15,1,862,863,6,13846,829719,2015,1.5674980057655294,0.3196451461977888,2
10016,13/04/15,1,862,863,7,15916,829719,2015,3.24352745445843,0.3128945889233312,5
10017,13/04/15,1,862,863,8,14269,829719,2015,0.5574702530771357,0.3126109521892237,3
10018,13/04/15,1,862,863,9,1000350,829719,2015,1.1112626104063132,0.39767886399791547,6
10019,13/04/15,1,862,863,10,14286,829719,2015,1.579950953186997,0.3345314722909149,4
10020,13/04/15,1,862,863,11,13740,829719,2015,0.2825187066745626,5.9534534152212215,1
10021,13/04/15,2,863,862,1,13905,829719,2015,7.111028898843368,DNP,Not a bowler
10022,13/04/15,2,863,862,2,13735,829719,2015,6.767481809480782,DNP,7
10023,13/04/15,2,863,862,3,13866,829719,2015,1.3556598312765766,DNP,7
10024,13/04/15,2,863,862,4,13737,829719,2015,6.43584045093882,DNP,Not a bowler
10025,13/04/15,2,863,862,5,14310,829719,2015,DNP,DNP,Not a bowler
10026,13/04/15,2,863,862,6,13860,829719,2015,DNP,5.969669677133515,1
10027,13/04/15,2,863,862,7,14265,829719,2015,DNP,4.063320945949381,4
10028,13/04/15,2,863,862,8,1258421,829719,2015,DNP,3.9533469821844838,6
10029,13/04/15,2,863,862,9,14116,829719,2015,DNP,5.694916469332677,3
10030,13/04/15,2,863,862,10,15793,829719,2015,DNP,4.214237731899706,5
10031,13/04/15,2,863,862,11,13884,829719,2015,DNP,7.239880866165909,2
10032,14/04/15,1,857,864,1,14217,829721,2015,2.498472221887543,DNP,7
10033,14/04/15,1,857,864,2,14307,829721,2015,3.6125636616327794,DNP,Not a bowler
10034,14/04/15,1,857,864,3,1000347,829721,2015,2.9239252691049247,DNP,Not a bowler
10035,14/04/15,1,857,864,4,13734,829721,2015,0.023649656745132988,DNP,7
10036,14/04/15,1,857,864,5,14225,829721,2015,6.78145547237472,0.8679778365539771,3
10037,14/04/15,1,857,864,6,14060,829721,2015,7.689891498143579,DNP,7
10038,14/04/15,1,857,864,7,16359,829721,2015,0.00705068646854936,0.8088057147892552,5
10039,14/04/15,1,857,864,8,14114,829721,2015,0.2864443928670946,4.393482598793007,2
10040,14/04/15,1,857,864,9,14103,829721,2015,DNP,4.485283678800408,1
10041,14/04/15,1,857,864,10,14665,829721,2015,DNP,4.383384695508144,4
10042,14/04/15,1,857,864,11,1261235,829721,2015,DNP,0.7866685793031069,6
10043,14/04/15,2,864,857,1,14108,829721,2015,6.584119159888413,DNP,8
10044,14/04/15,2,864,857,2,14110,829721,2015,3.8208136055426025,DNP,Not a bowler
10045,14/04/15,2,864,857,3,13902,829721,2015,8.012954602653073,DNP,Not a bowler
10046,14/04/15,2,864,857,4,14118,829721,2015,3.1463363501320636,1.166631541772873,4
10047,14/04/15,2,864,857,5,14530,829721,2015,1.600079041382009,0.9745175176285206,6
10048,14/04/15,2,864,857,6,14091,829721,2015,DNP,DNP,Not a bowler
10049,14/04/15,2,864,857,7,14266,829721,2015,DNP,4.694408474285165,5
10050,14/04/15,2,864,857,8,14079,829721,2015,DNP,4.53988183659468,2
10051,14/04/15,2,864,857,9,13867,829721,2015,DNP,4.472519254156711,1
10052,14/04/15,2,864,857,10,14117,829721,2015,DNP,4.570384743518743,3
10053,14/04/15,2,864,857,11,15774,829721,2015,DNP,4.509606782850295,7
10054,15/04/15,1,859,860,1,14223,829725,2015,4.206652720703188,DNP,7
10055,15/04/15,1,859,860,2,999410,829725,2015,6.7118778148172575,DNP,7
10056,15/04/15,1,859,860,3,14120,829725,2015,6.209551802070657,DNP,Not a bowler
10057,15/04/15,1,859,860,4,14082,829725,2015,1.3877037607435831,DNP,Not a bowler
10058,15/04/15,1,859,860,5,14125,829725,2015,3.5787588640204873,0.20503769752341186,3
10059,15/04/15,1,859,860,6,15939,829725,2015,4.229281677776183,DNP,Not a bowler
10060,15/04/15,1,859,860,7,14087,829725,2015,3.232693107473847,3.642221249210087,1
10061,15/04/15,1,859,860,8,53408,829725,2015,DNP,0.20463688778835085,6
10062,15/04/15,1,859,860,9,14092,829725,2015,DNP,0.1771024466923677,2
10063,15/04/15,1,859,860,10,14312,829725,2015,DNP,5.653891975771355,5
10064,15/04/15,1,859,860,11,14129,829725,2015,DNP,3.7498110389603028,4
10065,15/04/15,2,860,859,1,14084,829725,2015,7.717188516044142,DNP,Not a bowler
10066,15/04/15,2,860,859,2,14077,829725,2015,1.666598592489719,DNP,Not a bowler
10067,15/04/15,2,860,859,3,13767,829725,2015,4.5528773054887015,5.870075343978015,1
10068,15/04/15,2,860,859,4,14083,829725,2015,7.134920152186972,DNP,7
10069,15/04/15,2,860,859,5,14401,829725,2015,1.6504998231930095,3.8475351679920426,4
10070,15/04/15,2,860,859,6,14067,829725,2015,0.8850676073749705,DNP,Not a bowler
10071,15/04/15,2,860,859,7,14277,829725,2015,DNP,DNP,7
10072,15/04/15,2,860,859,8,14697,829725,2015,DNP,0.5025108729933113,5
10073,15/04/15,2,860,859,9,14080,829725,2015,DNP,3.7580808393161678,3
10074,15/04/15,2,860,859,10,14061,829725,2015,DNP,7.026169417102123,2
10075,15/04/15,2,860,859,11,1302234,829725,2015,DNP,0.3478339197944378,6
10076,16/04/15,1,863,864,1,13905,829727,2015,5.034849512578035,DNP,Not a bowler
10077,16/04/15,1,863,864,2,13735,829727,2015,3.0123143583954755,DNP,7
10078,16/04/15,1,863,864,3,13737,829727,2015,0.7157762096480577,DNP,Not a bowler
10079,16/04/15,1,863,864,4,14310,829727,2015,5.555033402649324,DNP,Not a bowler
10080,16/04/15,1,863,864,5,13777,829727,2015,5.740227255530113,DNP,Not a bowler
10081,16/04/15,1,863,864,6,13860,829727,2015,5.307996980730038,6.161220043556091,1
10082,16/04/15,1,863,864,7,1258421,829727,2015,3.715818110662547,0.6528921031161553,6
10083,16/04/15,1,863,864,8,14265,829727,2015,DNP,4.184217070927501,4
10084,16/04/15,1,863,864,9,15793,829727,2015,DNP,0.5771824857524339,5
10085,16/04/15,1,863,864,10,14116,829727,2015,DNP,0.6120002249083705,3
10086,16/04/15,1,863,864,11,13884,829727,2015,DNP,4.175179624417647,2
10087,16/04/15,2,864,863,1,14108,829727,2015,7.971668029485509,DNP,8
10088,16/04/15,2,864,863,2,14110,829727,2015,5.670712657430388,DNP,Not a bowler
10089,16/04/15,2,864,863,3,13902,829727,2015,3.720315182951263,DNP,Not a bowler
10090,16/04/15,2,864,863,4,14091,829727,2015,0.3883093543100433,DNP,Not a bowler
10091,16/04/15,2,864,863,5,14266,829727,2015,4.302581771904561,0.6950491889211207,5
10092,16/04/15,2,864,863,6,14530,829727,2015,1.9616761251750912,0.6639245319855308,6
10093,16/04/15,2,864,863,7,14118,829727,2015,DNP,0.7296789638368041,4
10094,16/04/15,2,864,863,8,14079,829727,2015,DNP,0.7196129638489026,2
10095,16/04/15,2,864,863,9,13867,829727,2015,DNP,0.7174471517180171,1
10096,16/04/15,2,864,863,10,14117,829727,2015,DNP,6.4343568688065345,3
10097,16/04/15,2,864,863,11,15774,829727,2015,DNP,6.233433071769411,7
10098,17/04/15,1,857,858,1,14606,829729,2015,1.2308706336384105,DNP,7
10099,17/04/15,1,857,858,2,14307,829729,2015,0.006349541490524132,DNP,Not a bowler
10100,17/04/15,1,857,858,3,14225,829729,2015,0.9880553436120714,DNP,7
10101,17/04/15,1,857,858,4,13734,829729,2015,6.472209000960918,DNP,7
10102,17/04/15,1,857,858,5,14057,829729,2015,4.437114837632746,5.969284782311275,1
10103,17/04/15,1,857,858,6,14060,829729,2015,7.135285548817481,3.909469021723213,2
10104,17/04/15,1,857,858,7,14065,829729,2015,5.000679307816809,DNP,Not a bowler
10105,17/04/15,1,857,858,8,16359,829729,2015,DNP,0.3377574651519989,5
10106,17/04/15,1,857,858,9,14103,829729,2015,0.009426022427613536,0.40502733677839625,3
10107,17/04/15,1,857,858,10,14665,829729,2015,DNP,3.971965398902882,4
10108,17/04/15,1,857,858,11,1261235,829729,2015,DNP,0.39968419204840405,6
10109,17/04/15,2,858,857,1,14623,829729,2015,7.069514581578538,DNP,7
10110,17/04/15,2,858,857,2,14098,829729,2015,6.286027613421993,DNP,Not a bowler
10111,17/04/15,2,858,857,3,13738,829729,2015,6.09770533190868,DNP,7
10112,17/04/15,2,858,857,4,13894,829729,2015,2.5187549148272863,DNP,Not a bowler
10113,17/04/15,2,858,857,5,14073,829729,2015,0.7687334188857092,DNP,Not a bowler
10114,17/04/15,2,858,857,6,14072,829729,2015,2.8372200513401427,5.994421049520521,2
10115,17/04/15,2,858,857,7,14064,829729,2015,DNP,0.4710833564262336,1
10116,17/04/15,2,858,857,8,14086,829729,2015,DNP,0.4879344131902202,3
10117,17/04/15,2,858,857,9,14090,829729,2015,DNP,3.8309876548051633,4
10118,17/04/15,2,858,857,10,1016091,829729,2015,DNP,4.309086087691858,6
10119,17/04/15,2,858,857,11,1000239,829729,2015,DNP,7.428140620813227,5
10120,18/04/15,1,860,863,1,14084,829731,2015,0.2998989240283439,DNP,Not a bowler
10121,18/04/15,1,860,863,2,14077,829731,2015,7.334463464577393,DNP,Not a bowler
10122,18/04/15,1,860,863,3,13767,829731,2015,7.06590617200051,8.626062163063843,1
10123,18/04/15,1,860,863,4,14083,829731,2015,2.3634009487974943,0.5931138849933714,4
10124,18/04/15,1,860,863,5,14401,829731,2015,3.5285270141261678,4.131725125057783,5
10125,18/04/15,1,860,863,6,14067,829731,2015,4.196790808665779,DNP,Not a bowler
10126,18/04/15,1,860,863,7,14277,829731,2015,DNP,DNP,8
10127,18/04/15,1,860,863,8,14697,829731,2015,DNP,3.935335911340972,6
10128,18/04/15,1,860,863,9,14080,829731,2015,DNP,0.5970587614245072,3
10129,18/04/15,1,860,863,10,14061,829731,2015,DNP,4.144574288428962,2
10130,18/04/15,1,860,863,11,1302234,829731,2015,DNP,0.5969090999677386,7
10131,18/04/15,2,863,860,1,13905,829731,2015,5.294576753485252,DNP,Not a bowler
10132,18/04/15,2,863,860,2,13735,829731,2015,4.061225797367336,DNP,7
10133,18/04/15,2,863,860,3,13860,829731,2015,6.358016479792433,0.6541345753551199,1
10134,18/04/15,2,863,860,4,13737,829731,2015,4.898781031217315,DNP,Not a bowler
10135,18/04/15,2,863,860,5,14310,829731,2015,2.9899578796319304,DNP,Not a bowler
10136,18/04/15,2,863,860,6,13777,829731,2015,0.29239352765976984,DNP,Not a bowler
10137,18/04/15,2,863,860,7,1258421,829731,2015,3.5828080106106235,4.258559286146922,6
10138,18/04/15,2,863,860,8,14265,829731,2015,4.277814115471208,0.6112778146343449,3
10139,18/04/15,2,863,860,9,15793,829731,2015,0.3047064510317817,4.21527521030748,5
10140,18/04/15,2,863,860,10,14116,829731,2015,DNP,4.231062004661792,2
10141,18/04/15,2,863,860,11,14391,829731,2015,DNP,4.349212422132148,4
10142,18/04/15,1,859,861,1,14223,829733,2015,0.030402803893520163,DNP,6
10143,18/04/15,1,859,861,2,999410,829733,2015,2.8218359801249178,DNP,6
10144,18/04/15,1,859,861,3,14120,829733,2015,3.598239437019632,DNP,Not a bowler
10145,18/04/15,1,859,861,4,14125,829733,2015,5.814018892423487,DNP,6
10146,18/04/15,1,859,861,5,15939,829733,2015,7.40265548520129,DNP,Not a bowler
10147,18/04/15,1,859,861,6,13833,829733,2015,2.3786856835288273,3.6381302621309355,1
10148,18/04/15,1,859,861,7,16355,829733,2015,2.842348498754817,DNP,6
10149,18/04/15,1,859,861,8,14087,829733,2015,0.6016718418129956,0.16041512617876483,2
10150,18/04/15,1,859,861,9,14092,829733,2015,0.3196354852003345,3.5722325254335034,3
10151,18/04/15,1,859,861,10,14312,829733,2015,0.007524156479912638,0.1966416311273036,5
10152,18/04/15,1,859,861,11,14129,829733,2015,DNP,8.13690569308009,4
10153,18/04/15,2,861,859,1,14093,829733,2015,3.259204158483031,DNP,Not a bowler
10154,18/04/15,2,861,859,2,14081,829733,2015,2.917795050254532,DNP,Not a bowler
10155,18/04/15,2,861,859,3,13736,829733,2015,3.0530066351624936,DNP,Not a bowler
10156,18/04/15,2,861,859,4,14068,829733,2015,4.84514232386756,DNP,6
10157,18/04/15,2,861,859,5,14119,829733,2015,5.388752935191141,DNP,6
10158,18/04/15,2,861,859,6,13917,829733,2015,0.010507468883511601,DNP,6
10159,18/04/15,2,861,859,7,14096,829733,2015,7.708202520245241,5.754482918520614,3
10160,18/04/15,2,861,859,8,14094,829733,2015,1.1735908051034514,0.314424716343246,2
10161,18/04/15,2,861,859,9,14105,829733,2015,DNP,3.749217377047217,5
10162,18/04/15,2,861,859,10,13898,829733,2015,DNP,5.664545184324046,1
10163,18/04/15,2,861,859,11,14097,829733,2015,DNP,7.100992081552054,4
10164,19/04/15,1,858,864,1,14623,829735,2015,6.242508089122189,DNP,6
10165,19/04/15,1,858,864,2,14098,829735,2015,2.9491196998031826,DNP,Not a bowler
10166,19/04/15,1,858,864,3,13738,829735,2015,1.1363674276992002,DNP,6
10167,19/04/15,1,858,864,4,13894,829735,2015,0.30351025508623536,DNP,Not a bowler
10168,19/04/15,1,858,864,5,14072,829735,2015,7.420394917927804,4.406101931307715,2
10169,19/04/15,1,858,864,6,14073,829735,2015,5.583484891409719,DNP,Not a bowler
10170,19/04/15,1,858,864,7,14064,829735,2015,DNP,4.423183817872966,1
10171,19/04/15,1,858,864,8,14086,829735,2015,DNP,DNP,6
10172,19/04/15,1,858,864,9,14090,829735,2015,DNP,0.8296544571218263,3
10173,19/04/15,1,858,864,10,1016091,829735,2015,DNP,0.8985159206747535,5
10174,19/04/15,1,858,864,11,1000239,829735,2015,DNP,0.8333892941619234,4
10175,19/04/15,2,864,858,1,14108,829735,2015,7.970548231473197,DNP,8
10176,19/04/15,2,864,858,2,14070,829735,2015,7.873118800025887,0.9414854281790896,1
10177,19/04/15,2,864,858,3,13902,829735,2015,1.6511665001709137,DNP,Not a bowler
10178,19/04/15,2,864,858,4,14091,829735,2015,0.29519328406240875,DNP,Not a bowler
10179,19/04/15,2,864,858,5,14110,829735,2015,DNP,DNP,Not a bowler
10180,19/04/15,2,864,858,6,14266,829735,2015,DNP,1.1069143534516284,4
10181,19/04/15,2,864,858,7,14118,829735,2015,DNP,0.9146554017205153,3
10182,19/04/15,2,864,858,8,14530,829735,2015,DNP,4.642526622734753,6
10183,19/04/15,2,864,858,9,14079,829735,2015,DNP,4.649583221465122,2
10184,19/04/15,2,864,858,10,14323,829735,2015,DNP,4.566524987456711,5
10185,19/04/15,2,864,858,11,15774,829735,2015,DNP,4.565485640224687,7
10186,19/04/15,1,857,862,1,14606,829737,2015,6.934132281455527,DNP,7
10187,19/04/15,1,857,862,2,14307,829737,2015,2.656707185150236,DNP,Not a bowler
10188,19/04/15,1,857,862,3,1000347,829737,2015,6.891470336270066,DNP,Not a bowler
10189,19/04/15,1,857,862,4,13734,829737,2015,6.040345519665396,DNP,7
10190,19/04/15,1,857,862,5,14060,829737,2015,1.201571442629824,0.35804730513647354,4
10191,19/04/15,1,857,862,6,14065,829737,2015,0.0074854741797474485,DNP,Not a bowler
10192,19/04/15,1,857,862,7,14057,829737,2015,0.004803071092431687,7.251895165287654,1
10193,19/04/15,1,857,862,8,14059,829737,2015,3.393090300504775,0.30049149187632374,3
10194,19/04/15,1,857,862,9,14058,829737,2015,DNP,3.92960184617147,2
10195,19/04/15,1,857,862,10,14071,829737,2015,DNP,3.919853717127284,5
10196,19/04/15,1,857,862,11,14665,829737,2015,DNP,3.8299411819215057,6
10197,19/04/15,2,862,857,1,13797,829737,2015,2.392573229935568,DNP,6
10198,19/04/15,2,862,857,2,1311122,829737,2015,3.995346151769997,DNP,Not a bowler
10199,19/04/15,2,862,857,3,14100,829737,2015,3.7012660197923712,DNP,6
10200,19/04/15,2,862,857,4,13739,829737,2015,3.6983268677864216,DNP,Not a bowler
10201,19/04/15,2,862,857,5,13895,829737,2015,6.026000964063685,DNP,Not a bowler
10202,19/04/15,2,862,857,6,13830,829737,2015,0.007553884633956375,DNP,Not a bowler
10203,19/04/15,2,862,857,7,14204,829737,2015,6.391329511328336,8.365625054484147,2
10204,19/04/15,2,862,857,8,16399,829737,2015,4.043181070070889,0.5133014509594138,4
10205,19/04/15,2,862,857,9,1000350,829737,2015,0.2667315057046512,0.4190378065499969,5
10206,19/04/15,2,862,857,10,14286,829737,2015,DNP,0.5193231428559324,3
10207,19/04/15,2,862,857,11,13740,829737,2015,DNP,6.09341430772438,1
10208,20/04/15,1,860,861,1,14084,829739,2015,0.37221145695126717,DNP,Not a bowler
10209,20/04/15,1,860,861,2,14077,829739,2015,5.766202011853466,DNP,Not a bowler
10210,20/04/15,1,860,861,3,13767,829739,2015,1.4927909304722473,0.5205961029355809,1
10211,20/04/15,1,860,861,4,14277,829739,2015,5.8662132421631235,DNP,7
10212,20/04/15,1,860,861,5,14083,829739,2015,4.685339526326019,DNP,7
10213,20/04/15,1,860,861,6,14401,829739,2015,5.499914530459673,0.4673884179074589,4
10214,20/04/15,1,860,861,7,14067,829739,2015,3.171727805421434,DNP,Not a bowler
10215,20/04/15,1,860,861,8,14697,829739,2015,0.6249670420648066,4.050690900141909,5
10216,20/04/15,1,860,861,9,14080,829739,2015,0.3245928133193914,0.5293036871744777,3
10217,20/04/15,1,860,861,10,14061,829739,2015,DNP,4.067597558399296,2
10218,20/04/15,1,860,861,11,1302234,829739,2015,DNP,6.1676027521613666,6
10219,20/04/15,2,861,860,1,14093,829739,2015,3.3693495175162087,DNP,Not a bowler
10220,20/04/15,2,861,860,2,14081,829739,2015,7.558495155244115,DNP,Not a bowler
10221,20/04/15,2,861,860,3,13736,829739,2015,0.0186786647111578,DNP,Not a bowler
10222,20/04/15,2,861,860,4,14068,829739,2015,5.096698174912565,DNP,6
10223,20/04/15,2,861,860,5,14119,829739,2015,6.488258420332895,DNP,6
10224,20/04/15,2,861,860,6,13917,829739,2015,0.9197334871837479,DNP,6
10225,20/04/15,2,861,860,7,14096,829739,2015,DNP,0.6726788253386523,3
10226,20/04/15,2,861,860,8,14094,829739,2015,DNP,6.205835770443791,2
10227,20/04/15,2,861,860,9,14105,829739,2015,DNP,4.2930575927685775,5
10228,20/04/15,2,861,860,10,13898,829739,2015,DNP,6.1061209446581985,1
10229,20/04/15,2,861,860,11,14097,829739,2015,DNP,6.180058504194758,4
10230,21/04/15,1,864,859,1,14108,829741,2015,7.54644642695329,DNP,7
10231,21/04/15,1,864,859,2,14070,829741,2015,6.242774496285288,DNP,7
10232,21/04/15,1,864,859,3,14118,829741,2015,3.8040907671424047,4.374865226404543,3
10233,21/04/15,1,864,859,4,13902,829741,2015,0.00722166247408311,DNP,Not a bowler
10234,21/04/15,1,864,859,5,14091,829741,2015,4.604987820464848,DNP,Not a bowler
10235,21/04/15,1,864,859,6,14530,829741,2015,0.28018572934912755,0.8047147399169009,5
10236,21/04/15,1,864,859,7,14266,829741,2015,2.694012430345597,0.8985008832588641,4
10237,21/04/15,1,864,859,8,14110,829741,2015,1.2347870878013734,DNP,Not a bowler
10238,21/04/15,1,864,859,9,14079,829741,2015,DNP,4.39755664375785,1
10239,21/04/15,1,864,859,10,14085,829741,2015,DNP,4.375471162150645,2
10240,21/04/15,1,864,859,11,15774,829741,2015,DNP,4.502418057640954,6
10241,21/04/15,2,859,864,1,14223,829741,2015,4.126905494994394,DNP,7
10242,21/04/15,2,859,864,2,999410,829741,2015,0.2669450537824438,DNP,7
10243,21/04/15,2,859,864,3,13910,829741,2015,7.2365062554143496,DNP,Not a bowler
10244,21/04/15,2,859,864,4,14125,829741,2015,0.30806580525866795,0.8901888414624571,3
10245,21/04/15,2,859,864,5,14082,829741,2015,6.73463792124008,DNP,Not a bowler
10246,21/04/15,2,859,864,6,14120,829741,2015,3.867065318432195,DNP,Not a bowler
10247,21/04/15,2,859,864,7,14087,829741,2015,2.7024189103542104,6.524284338398863,1
10248,21/04/15,2,859,864,8,14092,829741,2015,2.9174004316646256,4.64143081971985,2
10249,21/04/15,2,859,864,9,14312,829741,2015,DNP,4.483671401646459,5
10250,21/04/15,2,859,864,10,57992,829741,2015,DNP,4.463797927019452,6
10251,21/04/15,2,859,864,11,14129,829741,2015,DNP,4.458767753346367,4
10252,22/04/15,1,858,862,1,14623,829745,2015,6.172326005209264,DNP,7
10253,22/04/15,1,858,862,2,14098,829745,2015,1.126375312815158,DNP,Not a bowler
10254,22/04/15,1,858,862,3,13738,829745,2015,7.413283343829428,DNP,7
10255,22/04/15,1,858,862,4,14073,829745,2015,3.1683003269066647,DNP,Not a bowler
10256,22/04/15,1,858,862,5,14064,829745,2015,2.0906103961438727,3.7472273649807852,1
10257,22/04/15,1,858,862,6,13894,829745,2015,5.732340230602025,DNP,Not a bowler
10258,22/04/15,1,858,862,7,14072,829745,2015,1.3748807127652627,3.7613358907902827,2
10259,22/04/15,1,858,862,8,14086,829745,2015,1.383772492464229,0.28762192991220037,3
10260,22/04/15,1,858,862,9,14090,829745,2015,0.6324200821646491,0.32920156797682304,4
10261,22/04/15,1,858,862,10,1000239,829745,2015,0.00700019752293993,8.387666122815247,5
10262,22/04/15,1,858,862,11,1016091,829745,2015,DNP,3.9078051142534886,6
10263,22/04/15,2,862,858,1,1311122,829745,2015,3.890107384573932,DNP,Not a bowler
10264,22/04/15,2,862,858,2,13830,829745,2015,3.372551046317734,DNP,Not a bowler
10265,22/04/15,2,862,858,3,14100,829745,2015,6.93984153826078,DNP,6
10266,22/04/15,2,862,858,4,13739,829745,2015,2.5908477657540527,DNP,Not a bowler
10267,22/04/15,2,862,858,5,13895,829745,2015,3.3613473575508035,DNP,Not a bowler
